id,name,given_name,family_name,gender
233,Olga Sehnalová,Olga,Sehnalová,female
282,Oldřich Vojíř,Oldřich,Vojíř,male
375,Josef Ježek,Josef,Ježek,male
412,Aleš Rozehnal,Aleš,Rozehnal,male
252,Lubomír Zaorálek,Lubomír,Zaorálek,male
424,Josef Vejvoda,Josef,Vejvoda,male
307,Taťána Jirousová,Taťána,Jirousová,female
64,Jan Kasal,Jan,Kasal,male
420,Ladislav Šustr,Ladislav,Šustr,male
423,Eduard Vávra,Eduard,Vávra,male
280,Jan Vidím,Jan,Vidím,male
363,Václav Grüner,Václav,Grüner,male
285,Jaroslav Zvěřina,Jaroslav,Zvěřina,male
432,Milan Zuna,Milan,Zuna,male
35,Eva Fischerová,Eva,Fischerová,female
254,Jan Žižka,Jan,Žižka,male
414,Zdeňka Stránská,Zdeňka,Stránská,female
129,Pavel Pešek,Pavel,Pešek,male
111,Petr Nečas,Petr,Nečas,male
385,Josef Krejčí,Josef,Krejčí,male
244,Tomáš Teplík,Tomáš,Teplík,male
361,Stanislav Fischer,Stanislav,Fischer,male
162,Jaroslav Štrait,Jaroslav,Štrait,male
398,Vladimír Mlynář,Vladimír,Mlynář,male
362,Andrej Grega,Andrej,Grega,male
272,Ivan Pilip,Ivan,Pilip,male
235,Ladislav Skopal,Ladislav,Skopal,male
407,Jiří Patočka,Jiří,Patočka,male
210,Milan Ekert,Milan,Ekert,male
418,Jan Svoboda,Jan,Svoboda,male
217,František Chobot,František,Chobot,male
222,Jan Kostrhun,Jan,Kostrhun,male
394,Marie Machatá,Marie,Machatá,female
5213,Hynek Fajmon,Hynek,Fajmon,male
378,Martin Kocourek,Martin,Kocourek,male
393,Miroslav Máče,Miroslav,Máče,male
185,Stanislav Volák,Stanislav,Volák,male
110,Václav Nájemník,Václav,Nájemník,male
372,Radim Chytka,Radim,Chytka,male
164,Vlastimil Tlustý,Vlastimil,Tlustý,male
303,Vojtěch Filip,Vojtěch,Filip,male
69,Petr Koháček,Petr,Koháček,male
422,Milan Urban,Milan,Urban,male
239,Zdeněk Škromach,Zdeněk,Škromach,male
211,Milada Emmerová,Milada,Emmerová,female
193,Miloslav Výborný,Miloslav,Výborný,male
357,Vladimír Doležal,Vladimír,Doležal,male
232,Luděk Polášek,Luděk,Polášek,male
156,Pavel Šafařík,Pavel,Šafařík,male
234,Jaromír Schling,Jaromír,Schling,male
246,Miloš Titz,Miloš,Titz,male
391,Pavel Lang,Pavel,Lang,male
402,Stanislav Němec,Stanislav,Němec,male
249,Jiří Václavek,Jiří,Václavek,male
5214,Jitka Kocianová,Jitka,Kocianová,female
415,Pavel Suchánek,Pavel,Suchánek,male
213,Miroslav Grégr,Miroslav,Grégr,male
387,Miloslav Kučera ml.,Miloslav,Kučera ml.,male
404,František Ondruš,František,Ondruš,male
430,Tom Zajíček,Tom,Zajíček,male
389,Karel Kühnl,Karel,Kühnl,male
335,Tomáš Kladívko,Tomáš,Kladívko,male
425,Miroslava Vlčková,Miroslava,Vlčková,female
269,Jiří Papež,Jiří,Papež,male
218,Zdeněk Jičínský,Zdeněk,Jičínský,male
383,Miroslav Krajíček,Miroslav,Krajíček,male
273,Jaroslav Plachý,Jaroslav,Plachý,male
364,Ivana Hanačíková,Ivana,Hanačíková,female
368,Monika Mihaličková,Monika,Mihaličková,female
374,Libor Ježek,Libor,Ježek,male
143,Pavel Severa,Pavel,Severa,male
392,Jaroslav Lobkowicz,Jaroslav,Lobkowicz,male
229,Jaroslav Maňásek,Jaroslav,Maňásek,male
355,Ivan David,Ivan,David,male
165,Pavel Tollner,Pavel,Tollner,male
400,Veronika Nedvědová,Veronika,Nedvědová,female
224,Michael Kuneš,Michael,Kuneš,male
237,Bohuslav Sobotka,Bohuslav,Sobotka,male
54,Josef Janeček,Josef,Janeček,male
347,Miroslav Beneš,Miroslav,Beneš,male
