id,name,given_name,family_name,gender
5259,Zbyněk Novotný,Zbyněk,Novotný,male
393,Miroslav Máče,Miroslav,Máče,male
374,Libor Ježek,Libor,Ježek,male
252,Lubomír Zaorálek,Lubomír,Zaorálek,male
5299,František Strnad,František,Strnad,male
5316,Jozef Kubinyi,Jozef,Kubinyi,male
5321,Kateřina Konečná,Kateřina,Konečná,female
377,Miroslav Kalousek,Miroslav,Kalousek,male
345,Walter Bartoš,Walter,Bartoš,male
5388,Ladislav Vomáčko,Ladislav,Vomáčko,male
5271,Vladimír Čada,Vladimír,Čada,male
5302,Marta Bayerová,Marta,Bayerová,female
122,Hana Orgoníková,Hana,Orgoníková,female
5283,Oldřich Němec,Oldřich,Němec,male
19,Květoslava Čelišová,Květoslava,Čelišová,female
5328,Zdeněk Maršíček,Zdeněk,Maršíček,male
5290,Soňa Marková,Soňa,Marková,female
420,Ladislav Šustr,Ladislav,Šustr,male
77,Michal Kraus,Michal,Kraus,male
5120,Petr Lachnit,Petr,Lachnit,male
5260,František Beneš,František,Beneš,male
5254,Eva Nováková,Eva,Nováková,female
403,Pavel Němec,Pavel,Němec,male
5303,Ladislav Býček,Ladislav,Býček,male
1919,Tomáš Kádner,Tomáš,Kádner,male
347,Miroslav Beneš,Miroslav,Beneš,male
237,Bohuslav Sobotka,Bohuslav,Sobotka,male
269,Jiří Papež,Jiří,Papež,male
5300,Václav Mencl,Václav,Mencl,male
415,Pavel Suchánek,Pavel,Suchánek,male
5289,Vlastimil Dlab,Vlastimil,Dlab,male
5310,Antonín Seďa,Antonín,Seďa,male
5387,Dagmar Mocová,Dagmar,Mocová,female
5288,Iva Šedivá,Iva,Šedivá,female
5407,Pavol Kubuš,Pavol,Kubuš,male
389,Karel Kühnl,Karel,Kühnl,male
5415,Cyril Zapletal,Cyril,Zapletal,male
5270,Petr Braný,Petr,Braný,male
344,Vlastimil Aubrecht,Vlastimil,Aubrecht,male
235,Ladislav Skopal,Ladislav,Skopal,male
64,Jan Kasal,Jan,Kasal,male
5272,Václav Votava,Václav,Votava,male
423,Eduard Vávra,Eduard,Vávra,male
5258,Helena Mallotová,Helena,Mallotová,female
236,Evžen Snítilý,Evžen,Snítilý,male
234,Jaromír Schling,Jaromír,Schling,male
5375,Jozef Kochan,Jozef,Kochan,male
4,Marek Benda,Marek,Benda,male
5311,Josef Smýkal,Josef,Smýkal,male
5294,Petr Zgarba,Petr,Zgarba,male
249,Jiří Václavek,Jiří,Václavek,male
5381,Vladimír Reiber,Vladimír,Reiber,male
312,Zuzka Bebarová Rujbrová,Zuzka,Bebarová Rujbrová,female
67,Jan Klas,Jan,Klas,male
261,Zdeňka Horníková,Zdeňka,Horníková,female
5395,František Koníček,František,Koníček,male
382,Zdeněk Koudelka,Zdeněk,Koudelka,male
5313,Vladimír Koníček,Vladimír,Koníček,male
282,Oldřich Vojíř,Oldřich,Vojíř,male
5301,David Šeich,David,Šeich,male
5304,Antonín Zralý,Antonín,Zralý,male
5287,František Pelc,František,Pelc,male
301,Michaela Šojdrová,Michaela,Šojdrová,female
367,Pavel Hönig,Pavel,Hönig,male
5298,Miloslav Kala,Miloslav,Kala,male
348,Jiří Bílý,Jiří,Bílý,male
297,Vilém Holáň,Vilém,Holáň,male
246,Miloš Titz,Miloš,Titz,male
383,Miroslav Krajíček,Miroslav,Krajíček,male
5314,Ludvík Hovorka,Ludvík,Hovorka,male
5305,Vlastimil Ostrý,Vlastimil,Ostrý,male
302,Jaromír Talíř,Jaromír,Talíř,male
335,Tomáš Kladívko,Tomáš,Kladívko,male
247,Rudolf Tomíček,Rudolf,Tomíček,male
266,Ivan Langer,Ivan,Langer,male
5414,Lenka Mazuchová,Lenka,Mazuchová,female
5282,Josef Šenfeld,Josef,Šenfeld,male
5252,Petr Ibl,Petr,Ibl,male
4778,Stanislav Grospič,Stanislav,Grospič,male
5324,Josef Vícha,Josef,Vícha,male
5385,Karel Kratochvíle,Karel,Kratochvíle,male
5293,Jitka Gruntová,Jitka,Gruntová,female
410,Břetislav Petr,Břetislav,Petr,male
305,Miroslav Grebeníček,Miroslav,Grebeníček,male
309,Pavel Kováčik,Pavel,Kováčik,male
5376,Petr Tluchoř,Petr,Tluchoř,male
136,Svatomír Recman,Svatomír,Recman,male
5262,Vladimír Říha,Vladimír,Říha,male
5256,Petr Bratský,Petr,Bratský,male
5291,Jiří Hanuš,Jiří,Hanuš,male
248,Radim Turek,Radim,Turek,male
360,Eva Dundáčková,Eva,Dundáčková,female
5429,Silva Černohorská,Silva,Černohorská,female
5281,Miroslav Pátek,Miroslav,Pátek,male
5401,Jana Hamplová,Jana,Hamplová,female
5292,Miroslav Váňa,Miroslav,Váňa,male
417,Pavel Svoboda,Pavel,Svoboda,male
5266,Jiří Třešňák,Jiří,Třešňák,male
5257,Tomáš Dub,Tomáš,Dub,male
378,Martin Kocourek,Martin,Kocourek,male
110,Václav Nájemník,Václav,Nájemník,male
5285,Tomáš Hasil,Tomáš,Hasil,male
225,Jitka Kupčová,Jitka,Kupčová,female
340,Vlasta Parkanová,Vlasta,Parkanová,female
426,František Vnouček,František,Vnouček,male
5378,Jan Schwippel,Jan,Schwippel,male
5319,Antonín Sýkora,Antonín,Sýkora,male
5312,Vlastislav Antolák,Vlastislav,Antolák,male
361,Stanislav Fischer,Stanislav,Fischer,male
5379,Jan Bauer,Jan,Bauer,male
36,Václav Frank,Václav,Frank,male
5265,Josef Řihák,Josef,Řihák,male
357,Vladimír Doležal,Vladimír,Doležal,male
31,Václav Exner,Václav,Exner,male
5273,Jiří Pospíšil,Jiří,Pospíšil,male
143,Pavel Severa,Pavel,Severa,male
454,Miloš Kužvart,Miloš,Kužvart,male
450,Jan Kavan,Jan,Kavan,male
5278,Lubomír Suk,Lubomír,Suk,male
220,Robert Kopecký,Robert,Kopecký,male
396,Radko Martínek,Radko,Martínek,male
5253,Miloslav Kučera,Miloslav,Kučera,male
5308,Ladislav Mlčák,Ladislav,Mlčák,male
63,Jiří Karas,Jiří,Karas,male
372,Radim Chytka,Radim,Chytka,male
210,Milan Ekert,Milan,Ekert,male
437,Martin Říman,Martin,Říman,male
5224,Svatopluk Karásek,Svatopluk,Karásek,male
303,Vojtěch Filip,Vojtěch,Filip,male
219,Miroslav Kapoun,Miroslav,Kapoun,male
5357,Robert Vokáč,Robert,Vokáč,male
400,Veronika Nedvědová,Veronika,Nedvědová,female
275,Petr Pleva,Petr,Pleva,male
5297,Michal Hašek,Michal,Hašek,male
243,Petr Šulák,Petr,Šulák,male
5267,Jiřina Fialová,Jiřina,Fialová,female
5317,Alfréd Michalík,Alfréd,Michalík,male
270,Jaroslav Pešán,Jaroslav,Pešán,male
99,Josef Mandík,Josef,Mandík,male
295,Libor Ambrozek,Libor,Ambrozek,male
239,Zdeněk Škromach,Zdeněk,Škromach,male
371,Pavel Hrnčíř,Pavel,Hrnčíř,male
5277,Miloš Patera,Miloš,Patera,male
419,Karel Šplíchal,Karel,Šplíchal,male
5307,Alexander Černý,Alexander,Černý,male
5274,Ivana Levá,Ivana,Levá,female
431,Bohuslav Záruba,Bohuslav,Záruba,male
5263,Anna Čurdová,Anna,Čurdová,female
406,Alena Páralová,Alena,Páralová,female
412,Aleš Rozehnal,Aleš,Rozehnal,male
5295,Milan Bičík,Milan,Bičík,male
416,Cyril Svoboda,Cyril,Svoboda,male
5309,Ivo Vykydal,Ivo,Vykydal,male
196,Eduard Zeman,Eduard,Zeman,male
5322,Miroslav Opálka,Miroslav,Opálka,male
277,Karel Sehoř,Karel,Sehoř,male
5261,Jiří Dolejš,Jiří,Dolejš,male
5306,Petr Krill,Petr,Krill,male
5377,Josef Poláček,Josef,Poláček,male
