id,name,given_name,family_name,gender
66,Petr Kavan,Petr,Kavan,male
197,Ondřej Zemina,Ondřej,Zemina,male
52,Josef Hurta,Josef,Hurta,male
16,Petra Buzková,Petra,Buzková,female
12,František Brožík,František,Brožík,male
201,Petr Lom,Petr,Lom,male
140,Vladimír Řezáč,Vladimír,Řezáč,male
78,Jan Krámek,Jan,Krámek,male
17,Miroslav Čapek,Miroslav,Čapek,male
76,František Kozel,František,Kozel,male
47,Josef Holub,Josef,Holub,male
67,Jan Klas,Jan,Klas,male
156,Pavel Šafařík,Pavel,Šafařík,male
14,Stanislava Bumbová,Stanislava,Bumbová,female
133,Vladimír Procházka,Vladimír,Procházka,male
151,Zbyšek Stodůlka,Zbyšek,Stodůlka,male
4,Marek Benda,Marek,Benda,male
193,Miloslav Výborný,Miloslav,Výborný,male
30,Josef Effenberger,Josef,Effenberger,male
63,Jiří Karas,Jiří,Karas,male
45,Pavel Hirš,Pavel,Hirš,male
104,Eva Matoušková,Eva,Matoušková,female
54,Josef Janeček,Josef,Janeček,male
31,Václav Exner,Václav,Exner,male
43,Jiří Hájek,Jiří,Hájek,male
158,Jiří Šoler,Jiří,Šoler,male
97,Jiří Macháček,Jiří,Macháček,male
34,Tomáš Fejfar,Tomáš,Fejfar,male
74,Jan Koucký,Jan,Koucký,male
19,Květoslava Čelišová,Květoslava,Čelišová,female
195,Jan Zahradníček,Jan,Zahradníček,male
199,Leopold Zubek,Leopold,Zubek,male
70,Pavel Kolář,Pavel,Kolář,male
73,Vladimír Koronthály,Vladimír,Koronthály,male
60,Milada Kadlecová,Milada,Kadlecová,female
88,Hana Lagová,Hana,Lagová,female
29,Jiří Drápela,Jiří,Drápela,male
90,Jan Litomiský,Jan,Litomiský,male
169,Zdeněk Trojan,Zdeněk,Trojan,male
112,Ladislav Nedorost,Ladislav,Nedorost,male
55,Emil Jaroš,Emil,Jaroš,male
46,Čestmír Hofhanzl,Čestmír,Hofhanzl,male
139,Anna Röschová,Anna,Röschová,female
40,Václav Grulich,Václav,Grulich,male
109,Jan Navrátil,Jan,Navrátil,male
182,Jaroslav Vlček,Jaroslav,Vlček,male
176,Vítězslav Valach,Vítězslav,Valach,male
113,Jindřich Němčík,Jindřich,Němčík,male
108,Ludvík Motyčka,Ludvík,Motyčka,male
132,František Pluhař,František,Pluhař,male
191,Otakar Vychodil,Otakar,Vychodil,male
157,Jaromír Šimánek,Jaromír,Šimánek,male
38,Andrej Gjurič,Andrej,Gjurič,male
44,Josef Hájek,Josef,Hájek,male
165,Pavel Tollner,Pavel,Tollner,male
190,Ivan Vrzal,Ivan,Vrzal,male
161,Tomáš Štěrba,Tomáš,Štěrba,male
96,Jiří Machalík,Jiří,Machalík,male
172,Josef Ullmann,Josef,Ullmann,male
181,Jiří Vlach,Jiří,Vlach,male
82,Josef Křížek,Josef,Křížek,male
170,Jan Třebický,Jan,Třebický,male
21,Petr Čermák,Petr,Čermák,male
32,Jiří Faifr,Jiří,Faifr,male
7,Ladislav Blažek,Ladislav,Blažek,male
99,Josef Mandík,Josef,Mandík,male
26,Viktor Dobal,Viktor,Dobal,male
111,Petr Nečas,Petr,Nečas,male
77,Michal Kraus,Michal,Kraus,male
23,Josef Červinka,Josef,Červinka,male
80,Josef Krupík,Josef,Krupík,male
86,Pavel Kulička,Pavel,Kulička,male
10,Petr Brodský,Petr,Brodský,male
143,Pavel Severa,Pavel,Severa,male
50,Karel Hrdý,Karel,Hrdý,male
33,Ota Fejfar,Ota,Fejfar,male
175,Jiří Vačkář,Jiří,Vačkář,male
48,Jiří Honajzer,Jiří,Honajzer,male
120,Miroslav Novotný,Miroslav,Novotný,male
83,Bohuslav Kuba,Bohuslav,Kuba,male
58,Tomáš Ježek,Tomáš,Ježek,male
116,Jiří Novák,Jiří,Novák,male
102,Ivan Mašek,Ivan,Mašek,male
13,Vladimír Budinský,Vladimír,Budinský,male
27,Robert Dostál,Robert,Dostál,male
128,Tomáš Páv,Tomáš,Páv,male
180,Jan Vik,Jan,Vik,male
130,Pavel Petržílek,Pavel,Petržílek,male
53,Martin Chudoba,Martin,Chudoba,male
24,Václav Čundrle,Václav,Čundrle,male
142,Pavel Seifer,Pavel,Seifer,male
164,Vlastimil Tlustý,Vlastimil,Tlustý,male
62,Jan Kalvoda,Jan,Kalvoda,male
145,Antonín Sochor,Antonín,Sochor,male
146,Vítězslav Sochor,Vítězslav,Sochor,male
20,Miroslav Čerbák,Miroslav,Čerbák,male
85,Vlastislav Kuchař,Vlastislav,Kuchař,male
95,Karel Mach,Karel,Mach,male
134,Martin Přibáň,Martin,Přibáň,male
79,Václav Krása,Václav,Krása,male
